event_id,vehicle_id,trip_id,leg_id,ts,lat,lon,event_type
TRIP-SB-000012-20260812-06-E0002,SB-000012,TRIP-SB-000012-20260812-06,TRIP-SB-000012-20260812-06-L1,2026-08-12T11:37:25+09:00,,,accel
TRIP-SB-000012-20260812-06-E0003,SB-000012,TRIP-SB-000012-20260812-06,TRIP-SB-000012-20260812-06-L1,2026-08-12T11:37:25+09:00,,,accel
TRIP-SB-000012-20260812-06-E0004,SB-000012,TRIP-SB-000012-20260812-06,TRIP-SB-000012-20260812-06-L1,2026-08-12T11:37:25+09:00,,,accel
TRIP-SB-000012-20260812-06-E0005,SB-000012,TRIP-SB-000012-20260812-06,TRIP-SB-000012-20260812-06-L1,2026-08-12T11:37:25+09:00,,,accel
TRIP-SB-000012-20260812-06-E0006,SB-000012,TRIP-SB-000012-20260812-06,TRIP-SB-000012-20260812-06-L1,2026-08-12T11:37:25+09:00,,,start
TRIP-SB-000012-20260812-06-E0007,SB-000012,TRIP-SB-000012-20260812-06,TRIP-SB-000012-20260812-06-L1,2026-08-12T11:37:25+09:00,,,start
TRIP-SB-000012-20260812-06-E0008,SB-000012,TRIP-SB-000012-20260812-06,TRIP-SB-000012-20260812-06-L1,2026-08-12T11:37:25+09:00,,,decel
TRIP-SB-000012-20260812-06-E0009,SB-000012,TRIP-SB-000012-20260812-06,TRIP-SB-000012-20260812-06-L1,2026-08-12T11:37:25+09:00,,,decel
TRIP-SB-000012-20260812-06-E0010,SB-000012,TRIP-SB-000012-20260812-06,TRIP-SB-000012-20260812-06-L1,2026-08-12T11:37:25+09:00,,,decel
TRIP-SB-000012-20260812-06-E0011,SB-000012,TRIP-SB-000012-20260812-06,TRIP-SB-000012-20260812-06-L1,2026-08-12T11:37:25+09:00,,,decel
TRIP-SB-000012-20260812-06-E0012,SB-000012,TRIP-SB-000012-20260812-06,TRIP-SB-000012-20260812-06-L1,2026-08-12T11:37:25+09:00,,,decel
TRIP-SB-000012-20260812-06-E0013,SB-000012,TRIP-SB-000012-20260812-06,TRIP-SB-000012-20260812-06-L1,2026-08-12T11:37:25+09:00,,,decel
TRIP-SB-000012-20260812-06-E0014,SB-000012,TRIP-SB-000012-20260812-06,TRIP-SB-000012-20260812-06-L1,2026-08-12T11:37:25+09:00,,,stop
TRIP-SB-000012-20260812-07-E0001,SB-000012,TRIP-SB-000012-20260812-07,TRIP-SB-000012-20260812-07-L1,2026-08-12T12:28:00+09:00,,,accel
TRIP-SB-000012-20260812-07-E0002,SB-000012,TRIP-SB-000012-20260812-07,TRIP-SB-000012-20260812-07-L1,2026-08-12T12:28:00+09:00,,,accel
TRIP-SB-000012-20260812-07-E0003,SB-000012,TRIP-SB-000012-20260812-07,TRIP-SB-000012-20260812-07-L1,2026-08-12T12:28:00+09:00,,,accel
TRIP-SB-000012-20260812-07-E0004,SB-000012,TRIP-SB-000012-20260812-07,TRIP-SB-000012-20260812-07-L1,2026-08-12T12:28:00+09:00,,,accel
TRIP-SB-000012-20260812-07-E0005,SB-000012,TRIP-SB-000012-20260812-07,TRIP-SB-000012-20260812-07-L1,2026-08-12T12:28:00+09:00,,,accel
TRIP-SB-000012-20260812-07-E0006,SB-000012,TRIP-SB-000012-20260812-07,TRIP-SB-000012-20260812-07-L1,2026-08-12T12:28:00+09:00,,,start
TRIP-SB-000012-20260812-07-E0007,SB-000012,TRIP-SB-000012-20260812-07,TRIP-SB-000012-20260812-07-L1,2026-08-12T12:28:00+09:00,,,start
TRIP-SB-000012-20260812-07-E0008,SB-000012,TRIP-SB-000012-20260812-07,TRIP-SB-000012-20260812-07-L1,2026-08-12T12:28:00+09:00,,,decel
TRIP-SB-000012-20260812-07-E0009,SB-000012,TRIP-SB-000012-20260812-07,TRIP-SB-000012-20260812-07-L1,2026-08-12T12:28:00+09:00,,,decel
TRIP-SB-000012-20260812-07-E0010,SB-000012,TRIP-SB-000012-20260812-07,TRIP-SB-000012-20260812-07-L1,2026-08-12T12:28:00+09:00,,,decel
TRIP-SB-000012-20260812-07-E0011,SB-000012,TRIP-SB-000012-20260812-07,TRIP-SB-000012-20260812-07-L1,2026-08-12T12:28:00+09:00,,,decel
TRIP-SB-000012-20260812-07-E0012,SB-000012,TRIP-SB-000012-20260812-07,TRIP-SB-000012-20260812-07-L1,2026-08-12T12:28:00+09:00,,,decel
TRIP-SB-000012-20260812-07-E0013,SB-000012,TRIP-SB-000012-20260812-07,TRIP-SB-000012-20260812-07-L1,2026-08-12T12:28:00+09:00,,,decel
TRIP-SB-000012-20260812-07-E0014,SB-000012,TRIP-SB-000012-20260812-07,TRIP-SB-000012-20260812-07-L1,2026-08-12T12:28:00+09:00,,,stop
TRIP-SB-000012-20260812-08-E0001,SB-000012,TRIP-SB-000012-20260812-08,TRIP-SB-000012-20260812-08-L1,2026-08-12T13:17:09+09:00,,,accel
TRIP-SB-000012-20260812-08-E0002,SB-000012,TRIP-SB-000012-20260812-08,TRIP-SB-000012-20260812-08-L1,2026-08-12T13:17:09+09:00,,,accel
TRIP-SB-000012-20260812-08-E0003,SB-000012,TRIP-SB-000012-20260812-08,TRIP-SB-000012-20260812-08-L1,2026-08-12T13:17:09+09:00,,,accel
TRIP-SB-000012-20260812-08-E0004,SB-000012,TRIP-SB-000012-20260812-08,TRIP-SB-000012-20260812-08-L1,2026-08-12T13:17:09+09:00,,,accel
TRIP-SB-000012-20260812-08-E0005,SB-000012,TRIP-SB-000012-20260812-08,TRIP-SB-000012-20260812-08-L1,2026-08-12T13:17:09+09:00,,,accel
TRIP-SB-000012-20260812-08-E0006,SB-000012,TRIP-SB-000012-20260812-08,TRIP-SB-000012-20260812-08-L1,2026-08-12T13:17:09+09:00,,,start
TRIP-SB-000012-20260812-08-E0007,SB-000012,TRIP-SB-000012-20260812-08,TRIP-SB-000012-20260812-08-L1,2026-08-12T13:17:09+09:00,,,start
TRIP-SB-000012-20260812-08-E0008,SB-000012,TRIP-SB-000012-20260812-08,TRIP-SB-000012-20260812-08-L1,2026-08-12T13:17:09+09:00,,,decel
TRIP-SB-000012-20260812-08-E0009,SB-000012,TRIP-SB-000012-20260812-08,TRIP-SB-000012-20260812-08-L1,2026-08-12T13:17:09+09:00,,,decel
TRIP-SB-000012-20260812-08-E0010,SB-000012,TRIP-SB-000012-20260812-08,TRIP-SB-000012-20260812-08-L1,2026-08-12T13:17:09+09:00,,,decel
TRIP-SB-000012-20260812-08-E0011,SB-000012,TRIP-SB-000012-20260812-08,TRIP-SB-000012-20260812-08-L1,2026-08-12T13:17:09+09:00,,,decel
TRIP-SB-000012-20260812-08-E0012,SB-000012,TRIP-SB-000012-20260812-08,TRIP-SB-000012-20260812-08-L1,2026-08-12T13:17:09+09:00,,,decel
TRIP-SB-000012-20260812-08-E0013,SB-000012,TRIP-SB-000012-20260812-08,TRIP-SB-000012-20260812-08-L1,2026-08-12T13:17:09+09:00,,,decel
TRIP-SB-000012-20260812-08-E0014,SB-000012,TRIP-SB-000012-20260812-08,TRIP-SB-000012-20260812-08-L1,2026-08-12T13:17:09+09:00,,,stop
TRIP-SB-000012-20260812-09-E0001,SB-000012,TRIP-SB-000012-20260812-09,TRIP-SB-000012-20260812-09-L1,2026-08-12T14:02:50+09:00,,,accel
TRIP-SB-000012-20260812-09-E0002,SB-000012,TRIP-SB-000012-20260812-09,TRIP-SB-000012-20260812-09-L1,2026-08-12T14:02:50+09:00,,,accel
TRIP-SB-000012-20260812-09-E0003,SB-000012,TRIP-SB-000012-20260812-09,TRIP-SB-000012-20260812-09-L1,2026-08-12T14:02:50+09:00,,,accel
TRIP-SB-000012-20260812-09-E0004,SB-000012,TRIP-SB-000012-20260812-09,TRIP-SB-000012-20260812-09-L1,2026-08-12T14:02:50+09:00,,,accel
TRIP-SB-000012-20260812-09-E0005,SB-000012,TRIP-SB-000012-20260812-09,TRIP-SB-000012-20260812-09-L1,2026-08-12T14:02:50+09:00,,,accel
TRIP-SB-000012-20260812-09-E0006,SB-000012,TRIP-SB-000012-20260812-09,TRIP-SB-000012-20260812-09-L1,2026-08-12T14:02:50+09:00,,,accel
TRIP-SB-000012-20260812-09-E0007,SB-000012,TRIP-SB-000012-20260812-09,TRIP-SB-000012-20260812-09-L1,2026-08-12T14:02:50+09:00,,,accel
TRIP-SB-000012-20260812-09-E0008,SB-000012,TRIP-SB-000012-20260812-09,TRIP-SB-000012-20260812-09-L1,2026-08-12T14:02:50+09:00,,,start
TRIP-SB-000012-20260812-09-E0009,SB-000012,TRIP-SB-000012-20260812-09,TRIP-SB-000012-20260812-09-L1,2026-08-12T14:02:50+09:00,,,start
TRIP-SB-000012-20260812-09-E0010,SB-000012,TRIP-SB-000012-20260812-09,TRIP-SB-000012-20260812-09-L1,2026-08-12T14:02:50+09:00,,,start
TRIP-SB-000012-20260812-09-E0011,SB-000012,TRIP-SB-000012-20260812-09,TRIP-SB-000012-20260812-09-L1,2026-08-12T14:02:50+09:00,,,decel
TRIP-SB-000012-20260812-09-E0012,SB-000012,TRIP-SB-000012-20260812-09,TRIP-SB-000012-20260812-09-L1,2026-08-12T14:02:50+09:00,,,decel
TRIP-SB-000012-20260812-09-E0013,SB-000012,TRIP-SB-000012-20260812-09,TRIP-SB-000012-20260812-09-L1,2026-08-12T14:02:50+09:00,,,decel
TRIP-SB-000012-20260812-09-E0014,SB-000012,TRIP-SB-000012-20260812-09,TRIP-SB-000012-20260812-09-L1,2026-08-12T14:02:50+09:00,,,decel
TRIP-SB-000012-20260812-09-E0015,SB-000012,TRIP-SB-000012-20260812-09,TRIP-SB-000012-20260812-09-L1,2026-08-12T14:02:50+09:00,,,decel
TRIP-SB-000012-20260812-09-E0016,SB-000012,TRIP-SB-000012-20260812-09,TRIP-SB-000012-20260812-09-L1,2026-08-12T14:02:50+09:00,,,decel
TRIP-SB-000012-20260812-09-E0017,SB-000012,TRIP-SB-000012-20260812-09,TRIP-SB-000012-20260812-09-L1,2026-08-12T14:02:50+09:00,,,decel
TRIP-SB-000012-20260812-09-E0018,SB-000012,TRIP-SB-000012-20260812-09,TRIP-SB-000012-20260812-09-L1,2026-08-12T14:02:50+09:00,,,decel
TRIP-SB-000012-20260812-09-E0019,SB-000012,TRIP-SB-000012-20260812-09,TRIP-SB-000012-20260812-09-L1,2026-08-12T14:02:50+09:00,,,stop
TRIP-SB-000012-20260812-10-E0001,SB-000012,TRIP-SB-000012-20260812-10,TRIP-SB-000012-20260812-10-L1,2026-08-12T15:17:51+09:00,,,accel
TRIP-SB-000012-20260812-10-E0002,SB-000012,TRIP-SB-000012-20260812-10,TRIP-SB-000012-20260812-10-L1,2026-08-12T15:17:51+09:00,,,accel
TRIP-SB-000012-20260812-10-E0003,SB-000012,TRIP-SB-000012-20260812-10,TRIP-SB-000012-20260812-10-L1,2026-08-12T15:17:51+09:00,,,accel
TRIP-SB-000012-20260812-10-E0004,SB-000012,TRIP-SB-000012-20260812-10,TRIP-SB-000012-20260812-10-L1,2026-08-12T15:17:51+09:00,,,accel
TRIP-SB-000012-20260812-10-E0005,SB-000012,TRIP-SB-000012-20260812-10,TRIP-SB-000012-20260812-10-L1,2026-08-12T15:17:51+09:00,,,accel
TRIP-SB-000012-20260812-10-E0006,SB-000012,TRIP-SB-000012-20260812-10,TRIP-SB-000012-20260812-10-L1,2026-08-12T15:17:51+09:00,,,accel
TRIP-SB-000012-20260812-10-E0007,SB-000012,TRIP-SB-000012-20260812-10,TRIP-SB-000012-20260812-10-L1,2026-08-12T15:17:51+09:00,,,start
TRIP-SB-000012-20260812-10-E0008,SB-000012,TRIP-SB-000012-20260812-10,TRIP-SB-000012-20260812-10-L1,2026-08-12T15:17:51+09:00,,,start
TRIP-SB-000012-20260812-10-E0009,SB-000012,TRIP-SB-000012-20260812-10,TRIP-SB-000012-20260812-10-L1,2026-08-12T15:17:51+09:00,,,decel
TRIP-SB-000012-20260812-10-E0010,SB-000012,TRIP-SB-000012-20260812-10,TRIP-SB-000012-20260812-10-L1,2026-08-12T15:17:51+09:00,,,decel
TRIP-SB-000012-20260812-10-E0011,SB-000012,TRIP-SB-000012-20260812-10,TRIP-SB-000012-20260812-10-L1,2026-08-12T15:17:51+09:00,,,decel
TRIP-SB-000012-20260812-10-E0012,SB-000012,TRIP-SB-000012-20260812-10,TRIP-SB-000012-20260812-10-L1,2026-08-12T15:17:51+09:00,,,decel
TRIP-SB-000012-20260812-10-E0013,SB-000012,TRIP-SB-000012-20260812-10,TRIP-SB-000012-20260812-10-L1,2026-08-12T15:17:51+09:00,,,decel
TRIP-SB-000012-20260812-10-E0014,SB-000012,TRIP-SB-000012-20260812-10,TRIP-SB-000012-20260812-10-L1,2026-08-12T15:17:51+09:00,,,decel
TRIP-SB-000012-20260812-10-E0015,SB-000012,TRIP-SB-000012-20260812-10,TRIP-SB-000012-20260812-10-L1,2026-08-12T15:17:51+09:00,,,decel
TRIP-SB-000012-20260812-10-E0016,SB-000012,TRIP-SB-000012-20260812-10,TRIP-SB-000012-20260812-10-L1,2026-08-12T15:17:51+09:00,,,stop
