leg_id,trip_id,vehicle_id,laden,origin_site,destination_site,distance_km,fuel_l,idle_sec,start_ts,end_ts
TRIP-SB-000013-20260812-L10,TRIP-SB-000013-20260812,SB-000013,false,전라남도 광양시 금호동,전라남도 광양시 태인동,6,2.315,0,2026-08-12T11:24:53+09:00,2026-08-12T11:43:21+09:00
TRIP-SB-000013-20260812-L11,TRIP-SB-000013-20260812,SB-000013,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T12:22:13+09:00,2026-08-12T12:23:15+09:00
TRIP-SB-000013-20260812-L12,TRIP-SB-000013-20260812,SB-000013,false,전라남도 광양시 태인동,전라남도 광양시 금호동,6,2.315,0,2026-08-12T12:27:52+09:00,2026-08-12T12:49:48+09:00
TRIP-SB-000013-20260812-L13,TRIP-SB-000013-20260812,SB-000013,false,전라남도 광양시 금호동,전라남도 광양시 금호동,2,0.772,0,2026-08-12T13:01:35+09:00,2026-08-12T13:06:21+09:00
TRIP-SB-000013-20260812-L14,TRIP-SB-000013-20260812,SB-000013,false,전라남도 광양시 금호동,전라남도 광양시 금호동,11,4.244,0,2026-08-12T13:07:26+09:00,2026-08-12T13:38:13+09:00
TRIP-SB-000013-20260812-L15,TRIP-SB-000013-20260812,SB-000013,false,전라남도 광양시 금호동,전라남도 광양시 금호동,1,0.386,0,2026-08-12T13:49:11+09:00,2026-08-12T13:54:51+09:00
TRIP-SB-000013-20260812-L16,TRIP-SB-000013-20260812,SB-000013,false,전라남도 광양시 금호동,전라남도 광양시 태인동,6,2.315,0,2026-08-12T13:55:31+09:00,2026-08-12T14:23:04+09:00
TRIP-SB-000013-20260812-L17,TRIP-SB-000013-20260812,SB-000013,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T14:28:20+09:00,2026-08-12T14:28:45+09:00
TRIP-SB-000013-20260812-L18,TRIP-SB-000013-20260812,SB-000013,false,전라남도 광양시 태인동,전라남도 광양시 금호동,8,3.086,0,2026-08-12T14:37:13+09:00,2026-08-12T15:06:34+09:00
TRIP-SB-000013-20260812-L19,TRIP-SB-000013-20260812,SB-000013,false,전라남도 광양시 금호동,전라남도 광양시 금호동,13,5.015,0,2026-08-12T15:06:58+09:00,2026-08-12T16:12:16+09:00
TRIP-SB-000013-20260812-L20,TRIP-SB-000013-20260812,SB-000013,false,전라남도 광양시 금호동,전라남도 광양시 태인동,5,1.929,0,2026-08-12T16:13:06+09:00,2026-08-12T16:28:34+09:00
TRIP-SB-000013-20260812-L21,TRIP-SB-000013-20260812,SB-000013,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T16:30:31+09:00,2026-08-12T16:32:01+09:00
TRIP-SB-000014-20260812-L1,TRIP-SB-000014-20260812,SB-000014,false,전라남도 광양시 태인동,전라남도 광양시 금호동,0,0.000,0,2026-08-12T07:44:57+09:00,2026-08-12T08:22:35+09:00
TRIP-SB-000014-20260812-L2,TRIP-SB-000014-20260812,SB-000014,false,전라남도 광양시 금호동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T08:32:55+09:00,2026-08-12T09:49:57+09:00
TRIP-SB-000014-20260812-L3,TRIP-SB-000014-20260812,SB-000014,false,전라남도 광양시 태인동,전라남도 광양시 금호동,0,0.000,0,2026-08-12T09:52:55+09:00,2026-08-12T10:11:45+09:00
TRIP-SB-000014-20260812-L4,TRIP-SB-000014-20260812,SB-000014,false,전라남도 광양시 금호동,전라남도 광양시 금호동,0,0.000,0,2026-08-12T10:25:19+09:00,2026-08-12T10:32:40+09:00
TRIP-SB-000014-20260812-L5,TRIP-SB-000014-20260812,SB-000014,false,전라남도 광양시 금호동,전라남도 광양시 금호동,0,0.000,0,2026-08-12T10:34:48+09:00,2026-08-12T10:35:24+09:00
TRIP-SB-000014-20260812-L6,TRIP-SB-000014-20260812,SB-000014,false,전라남도 광양시 금호동,전라남도 광양시 금호동,0,0.000,0,2026-08-12T10:47:24+09:00,2026-08-12T10:47:44+09:00
TRIP-SB-000014-20260812-L7,TRIP-SB-000014-20260812,SB-000014,false,전라남도 광양시 금호동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T11:00:28+09:00,2026-08-12T11:30:58+09:00
TRIP-SB-000014-20260812-L8,TRIP-SB-000014-20260812,SB-000014,false,전라남도 광양시 태인동,전라남도 광양시 금호동,0,0.000,0,2026-08-12T11:36:08+09:00,2026-08-12T11:48:19+09:00
TRIP-SB-000014-20260812-L9,TRIP-SB-000014-20260812,SB-000014,false,전라남도 광양시 금호동,전라남도 광양시 도이동,0,0.000,0,2026-08-12T12:01:53+09:00,2026-08-12T12:46:34+09:00
TRIP-SB-000014-20260812-L10,TRIP-SB-000014-20260812,SB-000014,false,전라남도 광양시 도이동,전라남도 광양시 금호동,0,0.000,0,2026-08-12T13:03:40+09:00,2026-08-12T13:26:08+09:00
TRIP-SB-000014-20260812-L11,TRIP-SB-000014-20260812,SB-000014,false,전라남도 광양시 금호동,전라남도 광양시 금호동,0,0.000,0,2026-08-12T13:32:40+09:00,2026-08-12T13:32:56+09:00
TRIP-SB-000014-20260812-L12,TRIP-SB-000014-20260812,SB-000014,false,전라남도 광양시 금호동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T13:42:27+09:00,2026-08-12T14:21:38+09:00
TRIP-SB-000014-20260812-L13,TRIP-SB-000014-20260812,SB-000014,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T14:22:06+09:00,2026-08-12T14:29:15+09:00
TRIP-SB-000014-20260812-L14,TRIP-SB-000014-20260812,SB-000014,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T14:36:41+09:00,2026-08-12T14:38:11+09:00
TRIP-SB-000014-20260812-L15,TRIP-SB-000014-20260812,SB-000014,false,전라남도 광양시 태인동,전라남도 광양시 금호동,0,0.000,0,2026-08-12T14:46:32+09:00,2026-08-12T15:45:51+09:00
TRIP-SB-000014-20260812-L16,TRIP-SB-000014-20260812,SB-000014,false,전라남도 광양시 금호동,전라남도 광양시 금호동,0,0.000,0,2026-08-12T15:49:12+09:00,2026-08-12T15:51:41+09:00
TRIP-SB-000014-20260812-L17,TRIP-SB-000014-20260812,SB-000014,false,전라남도 광양시 금호동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T15:59:10+09:00,2026-08-12T16:25:49+09:00
TRIP-SB-000014-20260812-L18,TRIP-SB-000014-20260812,SB-000014,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T16:28:15+09:00,2026-08-12T16:29:41+09:00
TRIP-SB-000014-20260812-L19,TRIP-SB-000014-20260812,SB-000014,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T16:31:08+09:00,2026-08-12T16:31:19+09:00
TRIP-SB-000014-20260812-L20,TRIP-SB-000014-20260812,SB-000014,false,전라남도 광양시 태인동,전라남도 광양시 태인동,0,0.000,0,2026-08-12T16:37:59+09:00,2026-08-12T16:38:09+09:00
